requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R266,Reconcile the queue tie-key contract everywhere (AH8); the only authoritative queue tie key is descriptor(event_type).stable_tie_key(immutable_payload) then seq; remove every surviving positive statement ordering ties by the CandidateID MinerID AssignmentID tuple or by the CandidateID MinerID AssignmentID seq tuple in the 0.7-H2 delta-cycle rule the deterministic-vs-sampling summary the section 21 intra-type tie-break and the companion documents; the acceptance value selection candidate_hash then MinerID is kept as distinct winner arbitration,ScheduleEvent;event_descriptor;ProcessEventTime,I3;I16;I21,a surviving positive generic tie-key tuple asserted as the authoritative queue ordering instead of the per-descriptor key,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R267,Keep identity envelope payload record and ordering key distinct and declare RunContext fields (AH9); EventRef dispatch_envelope immutable_payload queued_event_record and stable_tie_key are five distinct things; RoundID TemplateID CandidateID MinerID AssignmentID and assignment_version are immutable payload not dispatch_envelope fields in section 0.2 and every companion; declare every driver and bootstrap field directly inside STRUCTURE RunContext (driver_event_seat bootstrap_request_registry current_bootstrap_request driver_request_registry driver_request_seq pending_driver_request_index next_round_setup_seq current_round_context prior_round_terminal_state genesis_miner_registry); remove the stale note that ProcessEventTime obtains RunContext through RoundContext.RunContext,RunContext;RunInitialise;ProcessEventTime;RunEventLoopToHorizon,I3;I16;I21,a document that calls a domain identity field a dispatch_envelope field or an AG4 field used but not declared in STRUCTURE RunContext,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R268,Supersede the inaccurate Stage-1AG audits (AH10); STAGE_01AH_SUPERSESSION_REGISTER records that STAGE_01AG_RUN_BOOTSTRAP_AUDIT did not verify the ScheduleEvent driver-source contract or the fixed-past round_bootstrap_time; STAGE_01AG_DRIVER_EVENT_SEATING_AUDIT proved only syntactic CALL reachability; STAGE_01AG_ROUND_CONTEXT_ROTATION_AUDIT missed that the next bootstrap was scheduled at run_start_time; STAGE_01AG_ACCEPTANCE_BATCH_CONTEXT_AUDIT missed the record-vs-EventRef cancellation defect and the failed-candidate active-set inconsistency; STAGE_01AG_EVENT_ORDERING_CONSISTENCY_AUDIT excluded the surviving positive four-field generic rule; TV291 through TV296 rested on those gaps; the AG cross-document audit therefore marked the affected gates PASS; Stage-1AG artifacts are frozen and every Stage-1AH audit inspects the final normative tree only,STAGE_01AH_SUPERSESSION_REGISTER;SeatNextRoundBootstrap;PublishTerminalRoundAndSeatNext;BlockAcceptancePoint;ScheduleEvent,I3;I16;I21,a corrected defect whose prior-stage audit or test vector asserted PASS on an inaccurate reading of the same contract,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R269,Blocking test vectors for the driver-scheduling round-rotation and acceptance-lifecycle lock AH1 through AH10; TV299 ScheduleEvent derives delta_cycle from the explicit SchedulingOrigin and rejects an absent origin; TV300 a DRIVER seat with target before source is rejected_driver_target_before_source; TV301 the first-round bootstrap targets run_start_time and a rotation targets next_representable of the prior terminal time; TV302 PublishTerminalRoundAndSeatNext runs the required order and a horizon close seats no next round; TV303 a replay of the same BootstrapRequestID seats no second round; TV304 a replay of the same reserve DriverRequestID seats no second activation and mints no fresh activation_seq; TV305 the event loop admits driver requests before selecting the earliest time; TV306 a seated driver request is terminalised not left pending; TV307 the first-round genesis set registers before participant setup; TV308 a failed SeatTemplateCommit aborts the round with the declared disposition; TV309 a failed first bootstrap takes the no-round run path; TV310 a finalize-seat failure removes the candidate from active_propagation_set; TV311 a closure cancels the acceptance_batch_finalize_seat key EventRef; TV312 the only authoritative queue tie key is the descriptor-derived stable_tie_key,STAGE_01AH_SEMANTIC_TEST_VECTORS;ScheduleEvent;SeatNextRoundBootstrap;PublishTerminalRoundAndSeatNext;SeatReserveActivate;SeatPendingDriverRequests;RoundInitialise;BlockAcceptancePoint,I1;I2;I3;I16;I21,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R270,Fix the genesis-admission timestamp deadlock (AI1); the first RoundInitialise admits one MINER_JOIN driver_request per declared genesis miner with round_scope EXACT_ROUND(RoundID) and requested_event_time t0 and the RoundInitialiseEvent handler SEATS each genesis MinerRegisterEvent SYNCHRONOUSLY inside its own dispatch at the non-finalised t0 through SeatMinerRegister in IN_DISPATCH_GENESIS mode (an ORDINARY_DISPATCH origin) instead of leaving them for the outer-loop SeatPendingDriverRequests which runs after t0 is finalised and would hit rejected_finalised_time; the initial-registration barrier still defers PrepareParticipantsForNewRound until every genesis miner has registered so all genesis registrations execute before participant preparation; a genesis registration that cannot seat aborts the round with genesis_registration_seat_failed_round_abort,RoundInitialise;RoundInitialiseEvent;SeatMinerRegister;MinerRegister;initial_registration_barrier,I2;I16;I21,a genesis MINER_JOIN admitted at t0 but only seated after t0 is finalised so every genesis registration is rejected_finalised_time and the round never leaves TEMPLATE_COMMITMENT,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R271,Add an authoritative driver-time source and ScheduleEvent context checks (AI2); RunContext.last_finalised_event_time is the run-level simulation frontier advanced solely by ProcessEventTime; AdmitDriverRequest records a frontier-derived driver_admission_time (never a copy of requested_event_time) and rejects a requested time behind it; DriverSchedulingContext carries driver_admission_time as source_event_time plus target_event_time intended_round_scope RunContext and EventQueueContext; ScheduleEvent verifies the carried EQ and RunContext identities the driver kind may seat the event_type the target equals the carried target and the target is not behind the simulation frontier; adds rejected_driver_context_mismatch rejected_driver_kind_event_type_mismatch rejected_driver_target_context_mismatch and rejected_driver_target_before_simulation_frontier so the simulation never moves from a later processed time to an earlier newly admitted driver time,ProcessEventTime;ScheduleEvent;AdmitDriverRequest;DriverSchedulingContext;TerminalRotationSchedulingContext;RunContext,I2;I16;I21,a driver seat using source_event_time = requested_event_time as a self-validating check so a stale or context-mismatched target is admitted behind the frontier,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R272,Stable driver-request identity at admission (AI3); AdmitDriverRequest derives a stable logical identity (a deterministic JoinRequestID for a MINER_JOIN or a deterministic ReserveActivationRequestID for an ORDINARY_RESERVE_DEFICIT) BEFORE advancing driver_request_seq; it checks driver_request_by_logical_id and on a hit returns driver_request_already_admitted with the SAME DriverRequestID; only a genuinely new logical request advances a new sequence so a replayed admission mints no second DriverRequestID EventRef or protocol effect,AdmitDriverRequest;driver_request_by_logical_id;driver_request;RunContext,I2;I16;I21,a replayed admission of the same logical join or reserve request minting a second DriverRequestID and a second seated event,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R273,Executable driver-request lifecycle (AI4); statuses PENDING SEATED CONSUMED REJECTED CANCELLED are mutated ONLY through the single guarded mutator SetDriverRequestStatus with a declared legal transition table (PENDING to SEATED/REJECTED/CANCELLED; SEATED to CONSUMED/CANCELLED; the rest terminal) so there is never a SEATED-while-CONSUMED or SEATED-while-CANCELLED; the seat owner publishes the immutable reverse binding driver_request_by_seat_event_ref EventRef to DriverRequestID atomically with the seat; when the seat event dispatches ProcessEventTime marks the exact request CONSUMED with the actual handler result through CompleteDriverRequestOnDispatch; a cancelled seat reconciles the exact request to CANCELLED in CancelQueuedEvent,SetDriverRequestStatus;CompleteDriverRequestOnDispatch;driver_request_by_seat_event_ref;ProcessEventTime;CancelQueuedEvent,I2;I16;I21,a driver_request whose SEATED status is treated as terminal with no CONSUMED or CANCELLED producer so a seated request never records its handler result and a cancelled seat dangles SEATED,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R274,Explicit driver-request round scope (AI5); every driver_request carries a DriverRoundScope EXACT_ROUND(RoundID) or NEXT_AVAILABLE_ROUND or RUN_LEVEL; a reserve activation is always EXACT_ROUND(RoundID_at_seat) and AdmitDriverRequest rejects any other scope for it; a MINER_JOIN is EXACT_ROUND for genesis or NEXT_AVAILABLE_ROUND for a later external join; SeatPendingDriverRequests consults SCOPE_ADMITS to check round state and scope before seating and rejects a stale EXACT_ROUND scope (driver_request_scope_stale) rather than silently seating it under a terminal or different round then executing it against a new round,AdmitDriverRequest;SeatPendingDriverRequests;DriverRoundScope;RoundContext,I2;I16;I21,an EXACT_ROUND driver_request silently seated under a terminal round and executed against a different later round,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R275,Propagate next-bootstrap failure to the run controller (AI6); CloseRoundAssignments captures PublishTerminalRoundAndSeatNext's result (terminal_round_published_and_seated or _no_seat or _seat_failed) stores it in RunContext.terminal_publication_result and returns a closure_record carrying the publication disposition; on a next-round seat failure it sets the run-level NEXT_ROUND_BOOTSTRAP_FAILED state and RunEventLoopToHorizon terminates the run with a declared PARTIAL-RUN disposition run_completed_partial rather than spinning with no next round; ValidBlockAccept RoundAbort and CloseRoundAtHorizon inspect the captured disposition and a horizon close is always terminal_round_published_no_seat,CloseRoundAssignments;PublishTerminalRoundAndSeatNext;RunEventLoopToHorizon;ValidBlockAccept;RoundAbort;CloseRoundAtHorizon,I2;I16;I21,CloseRoundAssignments discarding the terminal-round publication result so a failed next-round bootstrap never reaches the run controller and the run loops with no next round,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
